#arabicnumeral	arabicnumeral
o'clock	o'clock
shan't	shan't
ma'am	ma'am
ain't	ain't
a.m.	a.m.
p.m.	p.m.
d'ye	d'ye
d'you	d'you
'em	dialectem
'er	dialecter
’em	dialectem
’er	dialecter
